15/05/2014 19:59:55 | ----------------- INICIO DE SESION 192.168.0.128
15/05/2014 20:01:39 | Menú seleccionado: Árbol
15/05/2014 20:01:48 | Menú deseleccionado: Árbol
15/05/2014 20:01:50 | Menú seleccionado: Árbol
15/05/2014 20:01:51 | Menú deseleccionado: Árbol
15/05/2014 20:02:04 | Menú seleccionado: Filtrado y selección
15/05/2014 20:02:04 | Menú deseleccionado: Filtrado y selección
15/05/2014 20:02:04 | Menú seleccionado: Árbol
15/05/2014 20:02:05 | Menú deseleccionado: Árbol
15/05/2014 20:02:05 | Menú seleccionado: Árbol
15/05/2014 20:02:06 | Menú deseleccionado: Árbol
15/05/2014 20:05:11 | ----------------- INICIO DE SESION 192.168.0.128
15/05/2014 20:05:17 | Archivo > Cargar y procesar clase...
15/05/2014 20:05:21 | ¿Habilitar vistas para DYV? Sí
15/05/2014 20:05:26 | Preprocesador: clase cargada: 'C:\Users\Estefania\Desktop\Fib.java'
15/05/2014 20:05:27 | Archivo > Seleccionar método...
15/05/2014 20:05:33 | Método seleccionado: fibMemo ( int , int[] )  [ void ]
15/05/2014 20:05:35 | Archivo > Asignar parámetros y lanzar animación.
15/05/2014 20:05:41 | Lanzar ejecución: fibMemo(2, {-1,-1,-1});
15/05/2014 20:05:43 | Visualización: [ >> ]
15/05/2014 20:05:45 | Botón > Estructura de datos en DYV
15/05/2014 20:05:45 | Botón > Estructura de datos en DYV: false
15/05/2014 20:05:47 | Menú seleccionado: Árbol
15/05/2014 20:05:48 | Menú deseleccionado: Árbol
15/05/2014 20:05:48 | Menú seleccionado: Traza
15/05/2014 20:05:48 | Menú deseleccionado: Traza
15/05/2014 20:05:48 | Menú seleccionado: Información
15/05/2014 20:05:49 | Menú deseleccionado: Información
15/05/2014 20:05:49 | Menú seleccionado: Árbol
15/05/2014 20:05:49 | Menú deseleccionado: Árbol
15/05/2014 20:05:49 | Árbol de recursión > Estructura de datos en DYV
15/05/2014 20:05:49 | Árbol de recursión > Estructura de datos en DYV: true
15/05/2014 20:05:52 | Botón > Estructura de datos en DYV
15/05/2014 20:05:52 | Botón > Estructura de datos en DYV: false
15/05/2014 20:05:53 | Menú seleccionado: Árbol
15/05/2014 20:05:54 | Menú deseleccionado: Árbol
15/05/2014 20:05:54 | Menú seleccionado: Traza
15/05/2014 20:05:54 | Menú deseleccionado: Traza
15/05/2014 20:05:55 | Botón > Estructura de datos en DYV
15/05/2014 20:05:55 | Botón > Estructura de datos en DYV: true
15/05/2014 20:05:57 | Menú seleccionado: Árbol
15/05/2014 20:05:58 | Menú deseleccionado: Árbol
15/05/2014 20:05:58 | Menú seleccionado: Traza
15/05/2014 20:05:59 | Menú deseleccionado: Traza
15/05/2014 20:05:59 | Menú seleccionado: Árbol
15/05/2014 20:06:01 | Menú deseleccionado: Árbol
15/05/2014 20:06:02 | Archivo > Cargar y procesar clase...
15/05/2014 20:06:08 | ¿Habilitar vistas para DYV? No
15/05/2014 20:06:09 | Preprocesador: clase cargada: 'C:\Users\Estefania\Desktop\Fib.java'
15/05/2014 20:06:17 | ----------------- FIN DE SESION 192.168.0.128



15/05/2014 20:06:23 | ----------------- FIN DE SESION 192.168.0.128



15/05/2014 20:06:57 | ----------------- INICIO DE SESION 192.168.0.128
15/05/2014 20:07:01 | Archivo > Cargar y procesar clase...
15/05/2014 20:07:06 | ¿Habilitar vistas para DYV? No
15/05/2014 20:07:07 | Preprocesador: clase cargada: 'C:\Users\Estefania\Desktop\Fib.java'
15/05/2014 20:07:12 | Menú seleccionado: Árbol
15/05/2014 20:07:12 | Menú deseleccionado: Árbol
15/05/2014 20:07:12 | Árbol de recursión > Árboles dinámicos
15/05/2014 20:07:12 | Árbol de recursión > Árboles dinámicos: true
15/05/2014 20:07:14 | Archivo > Seleccionar método...
15/05/2014 20:07:14 | Método seleccionado: fib1 ( int )  [ int ]
15/05/2014 20:07:15 | Archivo > Asignar parámetros y lanzar animación.
15/05/2014 20:07:18 | Lanzar ejecución: fib1(8);
13/06/2014 13:43:47 | Menú deseleccionado: Configuración
13/06/2014 13:43:47 | Menú seleccionado: Información
13/06/2014 13:43:49 | Menú deseleccionado: Información
13/06/2014 13:43:50 | Menú seleccionado: Información
13/06/2014 13:43:51 | Menú deseleccionado: Información
13/06/2014 13:43:51 | Menú seleccionado: Traza
13/06/2014 13:43:52 | Menú deseleccionado: Traza
13/06/2014 13:43:52 | Menú seleccionado: Árbol
13/06/2014 13:43:53 | Menú deseleccionado: Árbol
13/06/2014 13:43:53 | Menú seleccionado: Filtrado y selección
13/06/2014 13:44:02 | Menú deseleccionado: Filtrado y selección
13/06/2014 13:44:02 | Menú seleccionado: Visualización
13/06/2014 13:44:05 | Menú deseleccionado: Visualización
13/06/2014 13:44:05 | Visualización > Ubicación de paneles
13/06/2014 13:44:23 | Menú seleccionado: Visualización
13/06/2014 13:44:24 | Menú deseleccionado: Visualización
13/06/2014 13:44:24 | Menú seleccionado: Filtrado y selección
13/06/2014 13:44:27 | Menú deseleccionado: Filtrado y selección
13/06/2014 13:44:27 | Menú seleccionado: Árbol
13/06/2014 13:44:30 | Menú deseleccionado: Árbol
13/06/2014 13:44:30 | Árbol de recursión > Vista global
13/06/2014 13:44:30 | Árbol de recursión > Vista global: false
13/06/2014 13:44:32 | Menú seleccionado: Árbol
13/06/2014 13:44:33 | Menú deseleccionado: Árbol
13/06/2014 13:44:33 | Árbol de recursión > Vista global
13/06/2014 13:44:33 | Árbol de recursión > Vista global: true
13/06/2014 13:44:34 | Menú seleccionado: Árbol
13/06/2014 13:44:37 | Menú deseleccionado: Árbol
13/06/2014 13:44:37 | Árbol de recursión > Ajustar vista global
13/06/2014 13:44:38 | Árbol de recursión > Ajustar vista global: false
13/06/2014 13:44:39 | Menú seleccionado: Árbol
13/06/2014 13:44:40 | Menú deseleccionado: Árbol
13/06/2014 13:44:40 | Árbol de recursión > Ajustar vista global
13/06/2014 13:44:40 | Árbol de recursión > Ajustar vista global: true
13/06/2014 13:44:42 | Menú seleccionado: Árbol
13/06/2014 13:44:42 | Menú deseleccionado: Árbol
13/06/2014 13:44:42 | Menú seleccionado: Traza
13/06/2014 13:44:44 | Menú deseleccionado: Traza
13/06/2014 13:44:44 | Menú seleccionado: Información
13/06/2014 13:44:46 | Menú deseleccionado: Información
13/06/2014 13:44:46 | Información > Información traza...
13/06/2014 13:44:49 | Menú seleccionado: Información
13/06/2014 13:44:49 | Menú deseleccionado: Información
13/06/2014 13:44:49 | Menú seleccionado: Configuración
13/06/2014 13:44:54 | Menú deseleccionado: Configuración
13/06/2014 13:44:54 | Configuración > Archivos intermedios...
13/06/2014 13:45:01 | Menú seleccionado: Información
13/06/2014 13:45:02 | Menú deseleccionado: Información
13/06/2014 13:45:02 | Menú seleccionado: Configuración
13/06/2014 13:45:04 | Menú deseleccionado: Configuración
13/06/2014 13:45:04 | Visualización > Guardar configuración...
13/06/2014 13:45:06 | Menú seleccionado: Configuración
13/06/2014 13:45:07 | Menú deseleccionado: Configuración
13/06/2014 13:45:07 | Menú seleccionado: Ayuda
13/06/2014 13:45:08 | Menú deseleccionado: Ayuda
13/06/2014 13:45:11 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:12 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:13 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:13 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:14 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:14 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:15 | Botón: ZoomAjuste (panel 1, vista V_ARBOL)
13/06/2014 13:45:17 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:18 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:18 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:19 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:25 | Botón: ZoomAjuste (panel 2, vista V_PILA)
13/06/2014 13:45:25 | Botón: ZoomAjuste (panel 1, vista V_ARBOL)
13/06/2014 13:45:26 | Botón: Zoom- (panel 1, vista V_ARBOL)
13/06/2014 13:45:27 | Botón: Zoom- (panel 1, vista V_ARBOL)
13/06/2014 13:45:28 | Botón: Zoom- (panel 1, vista V_ARBOL)
13/06/2014 13:45:28 | Botón: Zoom- (panel 1, vista V_ARBOL)
13/06/2014 13:45:29 | Botón: Zoom- (panel 1, vista V_ARBOL)
13/06/2014 13:45:30 | Botón: Zoom- (panel 1, vista V_ARBOL)
13/06/2014 13:45:31 | Botón: ZoomAjuste (panel 1, vista V_ARBOL)
13/06/2014 13:45:33 | Botón: Zoom...
13/06/2014 13:45:46 | Cuadro de Zoom: zoomAjuste (0)
13/06/2014 13:45:47 | Cuadro de Zoom: zoomAjuste (1)
13/06/2014 13:45:49 | Cuadro de Zoom: zoomAjuste (3)
13/06/2014 13:45:50 | Cuadro de Zoom: zoomAjuste (4)
13/06/2014 13:46:16 | Botón > Información traza...
13/06/2014 13:46:20 | Menú seleccionado: Archivo
13/06/2014 13:46:21 | Menú deseleccionado: Archivo
13/06/2014 13:46:21 | Menú seleccionado: Visualización
13/06/2014 13:46:22 | Menú deseleccionado: Visualización
13/06/2014 13:46:22 | Menú seleccionado: Archivo
13/06/2014 13:46:23 | Menú deseleccionado: Archivo
13/06/2014 13:46:23 | Archivo > Guardar traza...
13/06/2014 13:46:29 | Menú seleccionado: Filtrado y selección
13/06/2014 13:46:31 | Menú deseleccionado: Filtrado y selección
13/06/2014 13:46:31 | Menú seleccionado: Árbol
13/06/2014 13:46:32 | Menú deseleccionado: Árbol
13/06/2014 13:46:32 | Menú seleccionado: Traza
13/06/2014 13:46:32 | Menú deseleccionado: Traza
13/06/2014 13:46:32 | Menú seleccionado: Información
13/06/2014 13:46:32 | Menú deseleccionado: Información
13/06/2014 13:46:32 | Menú seleccionado: Configuración
13/06/2014 13:46:34 | Menú deseleccionado: Configuración
13/06/2014 13:46:36 | ----------------- FIN DE SESION 192.168.2.6



15/06/2014 11:28:09 | ----------------- INICIO DE SESION 192.168.2.6
15/06/2014 11:28:14 | ----------------- FIN DE SESION 192.168.2.6



